NACA 23118 Airfoil cl=0.30 T=18.0% P=15.0%
  1.000005  0.001890
  0.999759  0.001943
  0.999019  0.002100
  0.997788  0.002363
  0.996066  0.002729
  0.993854  0.003199
  0.991156  0.003771
  0.987975  0.004444
  0.984312  0.005217
  0.980173  0.006087
  0.975561  0.007054
  0.970481  0.008115
  0.964939  0.009268
  0.958940  0.010510
  0.952489  0.011840
  0.945595  0.013254
  0.938264  0.014749
  0.930502  0.016324
  0.922319  0.017975
  0.913723  0.019699
  0.904721  0.021492
  0.895324  0.023352
  0.885540  0.025275
  0.875379  0.027259
  0.864852  0.029299
  0.853969  0.031392
  0.842741  0.033534
  0.831179  0.035722
  0.819295  0.037953
  0.807099  0.040222
  0.794605  0.042525
  0.781825  0.044859
  0.768770  0.047220
  0.755455  0.049603
  0.741891  0.052004
  0.728093  0.054419
  0.714073  0.056844
  0.699845  0.059273
  0.685424  0.061703
  0.670823  0.064128
  0.656056  0.066542
  0.641137  0.068942
  0.626082  0.071322
  0.610904  0.073676
  0.595619  0.075998
  0.580240  0.078284
  0.564784  0.080526
  0.549264  0.082720
  0.533695  0.084859
  0.518094  0.086936
  0.502474  0.088947
  0.486851  0.090884
  0.471240  0.092741
  0.455655  0.094512
  0.440113  0.096191
  0.424628  0.097772
  0.409215  0.099248
  0.393888  0.100614
  0.378664  0.101864
  0.363556  0.102993
  0.348579  0.103995
  0.333748  0.104865
  0.319077  0.105598
  0.304581  0.106191
  0.290274  0.106639
  0.276170  0.106938
  0.262283  0.107085
  0.248626  0.107077
  0.235214  0.106913
  0.222059  0.106590
  0.209093  0.106106
  0.196204  0.105441
  0.183425  0.104563
  0.170795  0.103445
  0.158353  0.102065
  0.146140  0.100405
  0.134195  0.098451
  0.122560  0.096196
  0.111274  0.093639
  0.100377  0.090783
  0.089906  0.087636
  0.079895  0.084212
  0.070378  0.080529
  0.061384  0.076609
  0.052939  0.072476
  0.045066  0.068159
  0.037783  0.063686
  0.031106  0.059090
  0.025044  0.054399
  0.019606  0.049646
  0.014795  0.044860
  0.010612  0.040068
  0.007053  0.035296
  0.004113  0.030568
  0.001786  0.025905
  0.000060  0.021322
 -0.001075  0.016836
 -0.001634  0.012455
 -0.001630  0.008187
 -0.001080  0.004035
  0.000000  0.000000
  0.001573 -0.003870
  0.003603 -0.007527
  0.006072 -0.010979
  0.008961 -0.014236
  0.012252 -0.017310
  0.015927 -0.020211
  0.019970 -0.022955
  0.024364 -0.025553
  0.029095 -0.028020
  0.034148 -0.030371
  0.039513 -0.032618
  0.045179 -0.034774
  0.051140 -0.036853
  0.057390 -0.038865
  0.063928 -0.040821
  0.070754 -0.042730
  0.077874 -0.044602
  0.085294 -0.046443
  0.093025 -0.048260
  0.101077 -0.050058
  0.109468 -0.051841
  0.118212 -0.053611
  0.127329 -0.055369
  0.136836 -0.057114
  0.146754 -0.058844
  0.157100 -0.060552
  0.167893 -0.062229
  0.179151 -0.063864
  0.190889 -0.065439
  0.203121 -0.066933
  0.215858 -0.068322
  0.228959 -0.069575
  0.242332 -0.070689
  0.255963 -0.071662
  0.269839 -0.072495
  0.283946 -0.073190
  0.298271 -0.073748
  0.312798 -0.074172
  0.327514 -0.074462
  0.342404 -0.074623
  0.357453 -0.074655
  0.372647 -0.074564
  0.387969 -0.074351
  0.403404 -0.074022
  0.418938 -0.073578
  0.434554 -0.073025
  0.450236 -0.072366
  0.465970 -0.071605
  0.481738 -0.070748
  0.497526 -0.069797
  0.513317 -0.068758
  0.529095 -0.067635
  0.544845 -0.066433
  0.560550 -0.065155
  0.576194 -0.063808
  0.591763 -0.062394
  0.607239 -0.060919
  0.622608 -0.059387
  0.637854 -0.057803
  0.652961 -0.056171
  0.667915 -0.054495
  0.682701 -0.052780
  0.697303 -0.051030
  0.711706 -0.049250
  0.725898 -0.047444
  0.739863 -0.045617
  0.753587 -0.043772
  0.767057 -0.041914
  0.780259 -0.040048
  0.793180 -0.038178
  0.805808 -0.036308
  0.818129 -0.034444
  0.830133 -0.032588
  0.841806 -0.030747
  0.853138 -0.028924
  0.864116 -0.027125
  0.874732 -0.025353
  0.884974 -0.023613
  0.894831 -0.021910
  0.904296 -0.020249
  0.913358 -0.018633
  0.922009 -0.017068
  0.930240 -0.015558
  0.938043 -0.014107
  0.945411 -0.012719
  0.952338 -0.011399
  0.958815 -0.010151
  0.964838 -0.008978
  0.970400 -0.007884
  0.975496 -0.006873
  0.980121 -0.005948
  0.984271 -0.005112
  0.987942 -0.004367
  0.991131 -0.003717
  0.993834 -0.003163
  0.996049 -0.002707
  0.997774 -0.002350
  0.999008 -0.002095
  0.999748 -0.001941
  0.999995 -0.001890
