NACA 23118
  1.000000 -0.000000
  0.999014  0.000218
  0.996060  0.000869
  0.991150  0.001947
  0.984305  0.003443
  0.975553  0.005342
  0.964930  0.007629
  0.952479  0.010284
  0.938252  0.013285
  0.922307  0.016608
  0.904708  0.020227
  0.885526  0.024115
  0.864838  0.028243
  0.842727  0.032583
  0.819281  0.037104
  0.794592  0.041774
  0.768758  0.046563
  0.741879  0.051435
  0.714062  0.056356
  0.685414  0.061289
  0.656047  0.066196
  0.626074  0.071035
  0.595612  0.075764
  0.564778  0.080337
  0.533691  0.084708
  0.502470  0.088829
  0.471237  0.092650
  0.440111  0.096122
  0.409213  0.099197
  0.378662  0.101827
  0.348578  0.103968
  0.319077  0.105580
  0.290274  0.106626
  0.262283  0.107076
  0.235214  0.106907
  0.209093  0.106103
  0.183425  0.104561
  0.158353  0.102064
  0.134195  0.098450
  0.111274  0.093639
  0.089906  0.087636
  0.070378  0.080529
  0.052939  0.072476
  0.037783  0.063686
  0.025044  0.054399
  0.014795  0.044860
  0.007053  0.035296
  0.001786  0.025905
 -0.001075  0.016836
 -0.001630  0.008187
  0.000000  0.000000
  0.003603 -0.007527
  0.008961 -0.014236
  0.015927 -0.020211
  0.024364 -0.025553
  0.034148 -0.030371
  0.045179 -0.034774
  0.057390 -0.038865
  0.070754 -0.042730
  0.085294 -0.046443
  0.101077 -0.050058
  0.118212 -0.053611
  0.136836 -0.057114
  0.157100 -0.060551
  0.179151 -0.063862
  0.203121 -0.066930
  0.228960 -0.069570
  0.255964 -0.071653
  0.283947 -0.073177
  0.312799 -0.074153
  0.342405 -0.074596
  0.372648 -0.074526
  0.403406 -0.073970
  0.434556 -0.072956
  0.465973 -0.071514
  0.497530 -0.069679
  0.529100 -0.067484
  0.560555 -0.064966
  0.591769 -0.062159
  0.622615 -0.059100
  0.652970 -0.055824
  0.682710 -0.052366
  0.711717 -0.048762
  0.739874 -0.045047
  0.767069 -0.041257
  0.793193 -0.037427
  0.818143 -0.033595
  0.841820 -0.029796
  0.864130 -0.026069
  0.884987 -0.022452
  0.904309 -0.018984
  0.922021 -0.015701
  0.938054 -0.012643
  0.952348 -0.009844
  0.964847 -0.007340
  0.975504 -0.005162
  0.984278 -0.003338
  0.991137 -0.001893
  0.996055 -0.000846
  0.999013 -0.000212
  1.000000  0.000000
