HS 520 20%
 1.0000000     0.0000030
 0.9972601     0.0001735
 0.9890703     0.0007633
 0.9755307     0.0018932
 0.9567712     0.0036999
 0.9330120     0.0064205
 0.9045130     0.0103162
 0.8715743     0.0157288
 0.8345760     0.0228368
 0.7938980     0.0316532
 0.7500103     0.0419588
 0.7033828     0.0533882
 0.6545255     0.0655844
 0.6039781     0.0779371
 0.5522807     0.0897909
 0.5000230     0.1004654
 0.4477650     0.1093748
 0.3960664     0.1159931
 0.3455173     0.1200847
 0.2966576     0.1214931
 0.2500273     0.1202235
 0.2061365     0.1163833
 0.1654551     0.1100130
 0.1284532     0.1015193
 0.0955109     0.0905600
 0.0670082     0.0784514
 0.0432448     0.0628863
 0.0256419     0.0500817
 0.0135986     0.0358772
 0.0061157     0.0233209
 0.0026437     0.0151700
 0.0005918     0.0073243
-0.0000003    -0.0006090
 0.0006781    -0.0062411
 0.0029761    -0.0124366
 0.0065941    -0.0184505
 0.0123119    -0.0252221
 0.0241485    -0.0350007
 0.0432153    -0.0441328
 0.0669719    -0.0536906
 0.0954692    -0.0606976
 0.1284069    -0.0670810
 0.1654050    -0.0719425
 0.2060836    -0.0756234
 0.2499728    -0.0778029
 0.2966025    -0.0785062
 0.3454628    -0.0777054
 0.3960137    -0.0753563
 0.4477152    -0.0715586
 0.4999771    -0.0664888
 0.5522394    -0.0604235
 0.6039419    -0.0536285
 0.6544946    -0.0465020
 0.7033573    -0.0393675
 0.7499898    -0.0325439
 0.7938821    -0.0261774
 0.8345640    -0.0205019
 0.8715657    -0.0156185
 0.9045070    -0.0115327
 0.9330080    -0.0081536
 0.9567688    -0.0053005
 0.9755293    -0.0029623
 0.9890697    -0.0012656
 0.9972599    -0.0002921
 1.0000000     0.0000030
